01/28/2025,100000.0,
01/29/2025,99458.089,100000.0
01/30/2025,102446.775,
01/31/2025,103216.873,
02/03/2025,102226.956,
02/04/2025,103420.767,
02/05/2025,105126.257,
02/06/2025,104364.981,
02/07/2025,102916.532,
02/10/2025,103296.858,
02/11/2025,104578.915,
02/12/2025,104614.555,
02/13/2025,106720.983,
02/14/2025,108753.861,
02/17/2025,,
02/18/2025,105363.464,
02/19/2025,104488.94,
02/20/2025,103016.913,
02/21/2025,101318.002,
02/24/2025,102719.861,
02/25/2025,102974.82,
02/26/2025,102507.961,
02/27/2025,102421.696,
02/28/2025,104061.046,
03/03/2025,105546.677,
03/04/2025,102753.588,
03/05/2025,102142.194,
03/06/2025,102089.649,
03/07/2025,102078.172,
03/10/2025,102799.286,
03/11/2025,99841.513,
03/12/2025,96475.361,
03/13/2025,96953.746,
03/14/2025,97847.234,
03/17/2025,100255.16,
03/18/2025,99866.596,
03/19/2025,99501.623,
03/20/2025,99637.96,
03/21/2025,98540.573,
03/24/2025,98718.626,
03/25/2025,98919.903,
03/26/2025,100430.608,
03/27/2025,100509.548,
03/28/2025,100758.25,
03/31/2025,102484.49,
04/01/2025,102301.449,
04/02/2025,100603.731,
04/03/2025,102436.616,
04/04/2025,94590.616,
04/07/2025,91554.846,
04/08/2025,88610.531,
04/09/2025,100661.873,
04/10/2025,100241.713,
04/11/2025,101409.131,
04/14/2025,102181.279,
04/15/2025,100950.305,
04/16/2025,100576.771,
04/17/2025,99608.462,
04/18/2025,,
04/21/2025,98915.055,
04/22/2025,99860.269,
04/23/2025,99897.86,
04/24/2025,101164.942,
04/25/2025,109373.408,
04/28/2025,110298.717,
04/29/2025,110971.638,
04/30/2025,111481.814,
05/01/2025,110474.705,
05/02/2025,112605.836,
05/05/2025,113403.893,
05/06/2025,114920.214,
05/07/2025,116624.915,
05/08/2025,116955.06,
05/09/2025,116241.405,
05/12/2025,119629.842,
05/13/2025,122970.1,
05/14/2025,122797.281,
05/15/2025,126450.502,
05/16/2025,128588.384,
05/19/2025,128914.82,
05/20/2025,128723.766,
05/21/2025,124545.988,
05/22/2025,124586.816,
05/23/2025,123498.757,
05/26/2025,,
05/27/2025,127861.589,
05/28/2025,126488.703,
05/29/2025,126795.314,
05/30/2025,127966.082,
06/02/2025,128846.124,
06/03/2025,129408.364,
06/04/2025,130875.006,
06/05/2025,130325.527,
06/06/2025,131346.001,
06/09/2025,131640.715,
06/10/2025,129201.415,
06/11/2025,131214.465,
06/12/2025,130990.467,
06/13/2025,139017.725,
06/16/2025,141007.027,
06/17/2025,140691.685,
06/18/2025,138584.318,
06/19/2025,,
06/20/2025,136648.242,
06/23/2025,142526.262,
06/24/2025,144820.087,
06/25/2025,141924.803,
06/26/2025,145071.47,
06/27/2025,146995.183,
06/30/2025,148211.918,
07/01/2025,145578.438,
07/02/2025,145574.022,
07/03/2025,147759.69,
07/04/2025,,
07/07/2025,145826.493,
07/08/2025,147595.074,
07/09/2025,148307.625,
07/10/2025,157831.591,
07/11/2025,155089.595,
07/14/2025,154569.577,
07/15/2025,155343.955,
07/16/2025,156131.586,
07/17/2025,159153.657,
07/18/2025,160263.395,
07/21/2025,161723.047,
07/22/2025,164129.148,
07/23/2025,165584.714,
07/24/2025,163650.548,
07/25/2025,167897.964,
07/28/2025,168635.439,
07/29/2025,172309.599,
07/30/2025,173684.36,
07/31/2025,170938.964,
08/01/2025,167419.001,
08/04/2025,171504.496,
08/05/2025,170494.274,
08/06/2025,167728.248,
08/07/2025,163040.865,
08/08/2025,161348.354,
08/11/2025,158762.863,
08/12/2025,164694.303,
08/13/2025,166447.054,
08/14/2025,162661.286,
08/15/2025,162038.042,
08/18/2025,160127.106,
08/19/2025,161682.656,
08/20/2025,159263.13,
08/21/2025,159733.008,
08/22/2025,164072.895,
08/25/2025,162949.016,
08/26/2025,160730.047,
08/27/2025,162223.651,
08/28/2025,162362.788,
08/29/2025,161960.007,
09/01/2025,,
09/02/2025,163138.286,
09/03/2025,163934.111,
09/04/2025,164514.551,
09/05/2025,168485.404,
09/08/2025,171918.867,
09/09/2025,169852.123,
09/10/2025,162871.453,
09/11/2025,167306.396,
09/12/2025,162444.286,
09/15/2025,163389.272,
09/16/2025,162820.133,
09/17/2025,160466.923,
09/18/2025,163651.823,
09/19/2025,165190.403,
09/22/2025,163782.017,
09/23/2025,166047.115,
09/24/2025,168260.891,
09/25/2025,165785.834,
09/26/2025,168691.523,
09/29/2025,171527.408,
09/30/2025,175346.979,
10/01/2025,177619.892,
10/02/2025,176797.625,
10/03/2025,177672.868,
10/06/2025,174839.253,
10/07/2025,169172.658,
10/08/2025,167626.889,
10/09/2025,167067.966,
10/10/2025,157246.325,
10/13/2025,164790.858,
10/14/2025,163650.823,
10/15/2025,168955.738,
10/16/2025,164359.529,
10/17/2025,164239.737,
10/20/2025,168451.459,
10/21/2025,165984.439,
10/22/2025,163550.015,
10/23/2025,168666.045,
10/24/2025,171868.684,
10/27/2025,178280.193,
10/28/2025,175457.01,
10/29/2025,178745.822,
10/30/2025,177272.293,
10/31/2025,177332.532,
11/03/2025,180431.576,
11/04/2025,171551.24,
11/05/2025,176540.913,
11/06/2025,173373.062,
11/07/2025,170640.28,
11/10/2025,176191.948,
11/11/2025,179161.886,
11/12/2025,176758.964,
11/13/2025,166531.725,
11/14/2025,161112.61,
11/17/2025,162940.592,
11/18/2025,163777.505,
11/19/2025,161095.651,
11/20/2025,159033.363,
11/21/2025,163430.39,
11/24/2025,166011.35,
11/25/2025,172074.555,
