Date,Total_Value_At_Close,Cash_At_Open
1/28/2025,100000,0
1/29/2025,99438.346,100000
1/30/2025,100870.686,99438.346
1/31/2025,99937.937,100870.686
2/3/2025,99416.045,99937.937
2/4/2025,99827.463,99416.045
2/5/2025,100537.951,99827.463
2/6/2025,100265.378,100537.951
2/7/2025,99756.02,100265.378
2/10/2025,100050.565,99756.02
2/11/2025,100063.005,100050.565
2/12/2025,100304.939,100063.005
2/13/2025,101463.162,100304.939
2/14/2025,101734.001,101463.162
2/18/2025,101921.726,101734.001
2/19/2025,101709.982,101921.726
